id,no,date,county,state,lng,lat,note,reference
1059,"","2020/4/1","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1060,"","2020/4/1","Essex","MA",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1061,"","2020/4/1","Plymouth","MA",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1062,"","2020/4/1","Worcester","MA",-71.904201,42.350917,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1063,"","2020/4/1","Franklin","MA",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1064,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1065,"","2020/4/1","Norfolk","MA",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1066,"","2020/4/1","Hampden","MA",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1067,"","2020/4/1","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1068,"","2020/4/1","Norfolk","MA",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1069,"","2020/4/1","Suffolk","MA",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1070,"","2020/4/1","Middlesex","MA",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1071,"","2020/4/1","Franklin","MA",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-1-2020/download"
1072,"","2020/4/1","Fairfield","CT",-73.388791,41.273247,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4012020.pdf?la=en"
1073,"","2020/4/1","New Haven","CT",-72.932415,41.410839,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4012020.pdf?la=en"
1074,"","2020/4/1","Middlesex","CT",-72.534704,41.463067,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4012020.pdf?la=en"
1075,"","2020/4/1","Hartford","CT",-72.732878,41.806461,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4012020.pdf?la=en"
1076,"","2020/4/1","Guam","GU",144.855030,13.528080,"1","http://mvariety.com/cnmi-local/73-local/2857-guam-reports-third-covid-19-related-death"
1077,"","2020/4/1","Sussex","DE",-75.398796,38.662017,"Another Delawarean has also died bringing the total number of coronavirus-related deaths to 11.The most recent death involves a 84-year-old man from Sussex County.","https://www.delawareonline.com/story/news/health/2020/04/01/state-confirms-total-348-coronavirus-cases-51-people-hospitalized/5101953002/"
1078,"","2020/4/1","Middlesex","NJ",-74.411109,40.439574,"","https://twitter.com/GovMurphy/status/1245395681121931265"
1079,"","2020/4/1","Monmouth","NJ",-74.221946,40.260041,"","https://twitter.com/GovMurphy/status/1245395681121931265"
1080,"","2020/4/1","Los Angeles","CA",-118.220935,34.342771,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1081,"","2020/4/1","Beaufort","SC",-80.729080,32.386457,"","https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-210-new-cases"
1082,"","2020/4/1","Lee","SC",-80.254442,34.163290,"","https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-210-new-cases"
1083,"","2020/4/1","Anderson","SC",-82.628808,34.520455,"","https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-210-new-cases"
1084,"","2020/4/1","Richland","SC",-80.901345,34.021453,"","https://www.scdhec.gov/news-releases/south-carolina-announces-four-additional-deaths-related-covid-19-210-new-cases"
1085,"","2020/4/1","Santa Clara","CA",-121.694797,37.231740,"","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx"
1086,"","2020/4/1","Cleburne","AR",-92.020154,35.538232,"","https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus"
1087,"","2020/4/1","Unassigned","AR",-92.438885,34.899924,"","https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus"
1088,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 90s with underlying health conditions connected to Sunrise View Assisted Living died 3/31/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1089,"","2020/4/1","Multnomah","OR",-122.414566,45.544909,"The person who died was a 70-year-old woman in Multnomah County. She had underlying health conditions. (reported on April 1)","https://www.kgw.com/article/news/health/coronavirus/19-deaths-736-coronavirus-cases-oregon/283-6a200c7c-ece7-45ce-a2df-3e4db8b84adc"
1090,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 70s with underlying health conditions died 3/31/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1091,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 60s with underlying health conditions died 3/31/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1092,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 60s died 3/30/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1093,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 90s with underlying health conditions connected to Sunrise View Assisted Living died 3/27/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1094,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Woman in her 90s with underlying health conditions connected to Sunrise View Assisted Living died 3/27/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1095,"","2020/4/1","Snohomish","WA",-121.696300,48.047348,"Man in his 90s with underlying health conditions died 3/24/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1096,"","2020/4/1","Benton","WA",-119.514780,46.244703,"","https://www.bfhd.wa.gov/cms/One.aspx?portalId=10766056&pageId=16584954"
1097,"","2020/4/1","Toole","MT",-111.695693,48.655271,"","https://nbcmontana.com/news/coronavirus/3rd-toole-co-death-brings-montana-coronavirus-deaths-to-6"
1098,"","2020/4/1","Pierce","WA",-122.101441,47.022708,"On April 1 we confirmed 46 new cases in Pierce County and the death of a Puyallup women in her 80s with underlying health conditions.","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/"
1099,"","2020/4/1","Palm Beach","FL",-80.430024,26.624048,"","https://experience.arcgis.com/experience/96dd742462124fa0b38ddedb9b25e429"
1100,"","2020/4/1","Unassigned","NH",-71.577597,43.685525,"Chan said the fourth person to die was an adult but declined to provide further information about them.","https://www.nhpr.org/post/coronavirus-update-4th-person-dies-nh-48-new-cases-bring-states-total-415#stream/0"
1101,"","2020/4/1","Travis","TX",-97.782189,30.334623,"","http://www.austintexas.gov/COVID19"
1102,"","2020/4/1","Cumberland","ME",-70.399301,43.847796,"","https://www.pressherald.com/2020/04/01/watch-maine-cdc-to-hold-daily-coronavirus-briefing-as-state-reports-two-new-deaths/"
1103,"","2020/4/1","Cumberland","ME",-70.399301,43.847796,"","https://www.pressherald.com/2020/04/01/watch-maine-cdc-to-hold-daily-coronavirus-briefing-as-state-reports-two-new-deaths/"
1104,"","2020/4/1","Unassigned","AL",-86.840287,32.766543,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
1105,"","2020/4/1","Washoe","NV",-119.665991,40.686960,"The person who died is a male in his 40s with an underlying health condition.","https://www.rgj.com/story/news/2020/04/01/coronavirus-las-vegas-covid-19-updates-reno-nevada/5100900002/"
1106,"","2020/4/1","Dane","WI",-89.418214,43.067322,"Patient/age unknown in Dane County: Death reported by Dane County health officials on 4/1.","https://wkow.com/2020/04/01/update-number-of-dane-county-covid-19-cases-top-200-2-2-2/?utm_medium=social&utm_source=twitter_WKOW"
1107,"","2020/4/1","Alameda","CA",-121.887644,37.646501,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1108,"","2020/4/1","Sacramento","CA",-121.343895,38.449858,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1109,"","2020/4/1","Marin","CA",-122.719535,38.071887,"","https://patch.com/california/sanrafael/another-coronavirus-death-reported-marin-county"
1110,"","2020/4/1","King","WA",-121.804333,47.490118,"","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
1111,"","2020/4/1","Unassigned","WV",-80.613617,38.642415,"","https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update---4-1-2020.aspx"
1112,"","2020/4/1","Sacramento","CA",-121.343895,38.449858,"","https://www.saccounty.net/COVID-19/Pages/default.aspx"
1113,"","2020/4/1","Tulare","CA",-118.800326,36.220190,"","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/"
1114,"","2020/4/1","unassigned","UT",-111.678248,39.323725,"","https://coronavirus.utah.gov/case-counts/"
1115,"","2020/4/1","Unassigned","CO",-108.109210,39.400130,"","https://covid19.colorado.gov/case-data"
1116,"","2020/4/1","Daviess","KY",-87.086126,37.728556,"4/1 The governor also announced at least two new deaths: a 60-year-old man in Daviess County and a 76-year-old woman in Hopkins County bringing the death toll related to the novel coronavirus to 20.","https://www.kentucky.com/news/coronavirus/article241685301.html"
1117,"","2020/4/1","Hopkins","KY",-87.540763,37.308772,"4/1 The governor also announced at least two new deaths: a 60-year-old man in Daviess County and a 76-year-old woman in Hopkins County bringing the death toll related to the novel coronavirus to 20.","https://www.kentucky.com/news/coronavirus/article241685301.html"
1118,"","2020/4/1","Sandoval","NM",-106.866613,35.688789,"","https://cv.nmhealth.org/cases-by-county/"
1119,"","2020/4/1","Monterey","CA",-121.239020,36.217146,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1120,"","2020/4/1","Napa","CA",-122.330609,38.506477,"April 1 2020 - As of 10:30 AM this morning Napa County is reporting 18 confirmed cases of COVID-19 with one (1) confirmed death.","https://www.countyofnapa.org/2739/Coronavirus"
1121,"","2020/4/1","San Diego","CA",-116.756410,33.033899,"","https://twitter.com/SanDiegoCounty/status/1245493016598462464"
1122,"","2020/4/1","Arapahoe","CO",-104.339204,39.649767,"","https://covid19.colorado.gov/case-data"
1123,"","2020/4/1","Broomfield","CO",-105.052700,39.935980,"","https://covid19.colorado.gov/case-data"
1124,"","2020/4/1","Denver","CO",-104.984700,39.739150,"","https://covid19.colorado.gov/case-data"
1125,"","2020/4/1","St. Louis","MO",-90.445096,38.639622,"On 3/31/2020 St. Louis County Department of Public Health (DPH) received notification of the death of an 80-89 year old man with chronic medical conditions. This is the fourth death in St. Louis County.","https://www.stlouisco.com/Your-Government/County-Executive COVID-19"
1126,"","2020/4/1","El Paso","CO",-104.525514,38.832127,"","https://covid19.colorado.gov/case-data"
1127,"","2020/4/1","Jefferson","CO",-105.250402,39.586432,"","https://covid19.colorado.gov/case-data"
1128,"","2020/4/1","Rockingham","NC",-79.775111,36.396043,"A person has died in Rockingham County from the coronavirus. Rockingham County Health leaders said the patient was in his or her 60s and had several underlying medical conditions.","https://www.wfmynews2.com/article/news/health/coronavirus/coronavirus-death-reported-in-rockingham-county/83-f6f14fee-0f0b-4084-9f67-1500bc74c9a6"
1129,"","2020/4/1","Larimer","CO",-105.460936,40.666452,"","https://covid19.colorado.gov/case-data"
1130,"","2020/4/1","Weld","CO",-104.392435,40.554773,"","https://covid19.colorado.gov/case-data"
1131,"","2020/4/1","Out of state","CO",-105.472932,39.037461,"","https://covid19.colorado.gov/case-data"
1132,"","2020/4/1","Mecklenburg","NC",-80.830806,35.241478,"Mecklenburg reported 2nd death by 4/1.","https://www.newsobserver.com/news/coronavirus/article241693341.html"
1133,"","2020/4/1","St. Charles","MO",-90.684370,38.780020,"","https://www.sccmo.org/2105/COVID-19"
1134,"","2020/4/1","Jackson","MO",-94.346269,39.007570,"","https://jacohd.maps.arcgis.com/apps/opsdashboard/index.html#/5aa91e10f7684b10952c1326ecd91670"
1135,"","2020/4/1","Santa Barbara","CA",-120.017070,34.673215,"Santa Barbara County has now seen its first death from COVID-19. The person was a North County in their 60s with underlying health problems according to County public health officer Dr. Henning Ansorg.","https://keyt.com/news/2020/04/01/first-death-from-covid-19-reported-in-santa-barbara-county/"
1136,"","2020/4/1","District of Columbia","DC",-77.016257,38.904829,"The District reported 2 new deaths on Tuesday night.","https://coronavirus.dc.gov/page/coronavirus-data"
1137,"","2020/4/1","District of Columbia","DC",-77.016257,38.904829,"The District reported 2 new deaths on Tuesday night.","https://coronavirus.dc.gov/page/coronavirus-data"
1138,"","2020/4/1","Sutter","CA",-121.694846,39.034675,"Sutter County reported first death by 4/1.","https://www.yuba.org/coronavirus/"
1139,"","2020/4/1","Yakima","WA",-120.739453,46.456707,"","https://www.yakimacounty.us/2323/COVID-19"
1140,"","2020/4/1","Anne Arundel","MD",-76.603286,39.008897,"An Anne Arundel Co. woman over 80 years of age","https://twitter.com/MDHealthDept/status/1245443948375674889"
1141,"","2020/4/1","Anne Arundel","MD",-76.603286,39.008897,"An Anne Arundel Co. man in his 70s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1142,"","2020/4/1","Montgomery","MD",-77.204032,39.136368,"A Montgomery Co. man in his 70s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1143,"","2020/4/1","Prince George's","MD",-76.845871,38.828386,"A Prince George's Co. man in his 60s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1144,"","2020/4/1","Frederick","MD",-77.398007,39.472264,"A Frederick Co. man in his 70s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1145,"","2020/4/1","Montgomery","MD",-77.204032,39.136368,"A Montgomery Co. man over 80 years of age","https://twitter.com/MDHealthDept/status/1245443948375674889"
1146,"","2020/4/1","Calvert","MD",-76.565115,38.540208,"A Calvert Co. man in his 50s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1147,"","2020/4/1","Carroll","MD",-77.022466,39.562959,"A Carroll Co. man in his 70s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1148,"","2020/4/1","Carroll","MD",-77.022466,39.562959,"A Carroll Co. woman in her 60s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1149,"","2020/4/1","Frederick","MD",-77.398007,39.472264,"A Frederick Co. woman over 80 years of age","https://twitter.com/MDHealthDept/status/1245443948375674889"
1150,"","2020/4/1","Baltimore","MD",-76.633639,39.458477,"A Baltimore Co. man in his 60s","https://twitter.com/MDHealthDept/status/1245443948375674889"
1151,"","2020/4/1","Albany","NY",-73.973605,42.600135,"The County Executive also announced the second death in Albany County due to COVID-19: a woman in her 60’s with multiple underlying health issues.","https://www.albanycounty.com/departments/health/coronavirus-covid-19/coronavirus-county-news"
1152,"","2020/4/1","Whatcom","WA",-121.717419,48.825597,"Whatcom reported 8 total deaths by 4/1.","https://www.whatcomcounty.us/3329/Novel-Coronavirus-COVID-19"
1153,"","2020/4/1","Broome","NY",-75.819646,42.160218,"","http://broomecounty.maps.arcgis.com/apps/opsdashboard/index.html#/d2a67392169942f8a2782c7d49d61c48"
1154,"","2020/4/1","Suffolk","NY",-72.858942,40.877355,"An male in his age 70s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-1-2020-230-pm"
1155,"","2020/4/1","Suffolk","NY",-72.858942,40.877355,"A female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-1-2020-230-pm"
1156,"","2020/4/1","Suffolk","NY",-72.858942,40.877355,"A male in his 60s with underlying medical conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-1-2020-230-pm"
1157,"","2020/4/1","Suffolk","NY",-72.858942,40.877355,"An female in her 80s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-1-2020-230-pm"
1158,"","2020/4/1","Suffolk","NY",-72.858942,40.877355,"A male in his 70s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-april-1-2020-230-pm"
1159,"","2020/4/1","Dutchess","NY",-73.742817,41.764775,"The Dutchess County Department of Behavioral & Community Health (DBCH) has confirmed the death of a fifth Dutchess County resident relating to COVID-19. DBCH confirmed a 68-year-old female died at home today April 1 2020.","https://www.dutchessny.gov/Departments/County-Executive/Fifth-COVID-19-Related-Death-Confirmed-in-Dutchess.htm"
